City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
527,Letychiv,UA,2021-06-19 04:56:35,49.3826,27.6305,65.07,94,40,11.61,scattered clouds
528,Port Harcourt,NG,2021-06-19 04:56:35,4.7774,7.0134,74.39,95,55,3.15,light rain
529,Ulaanbaatar,MN,2021-06-19 04:56:04,47.9077,106.8832,68.13,32,0,6.71,clear sky
530,Kedrovyy,RU,2021-06-19 04:56:36,56.1667,91.8167,77.41,43,67,4.16,broken clouds
531,Cananea,MX,2021-06-19 04:56:36,30.95,-110.3,83.75,25,25,8.66,scattered clouds
532,Ukiah,US,2021-06-19 04:56:37,39.1502,-123.2078,81.12,59,0,3.62,clear sky
533,Ulaangom,MN,2021-06-19 04:56:37,49.9811,92.0667,78.12,29,0,7.99,clear sky
534,Santa Rosalia,MX,2021-06-19 04:56:38,27.3167,-112.2833,84.18,35,0,7.96,clear sky
535,Kimbe,PG,2021-06-19 04:56:38,-5.5502,150.1429,83.61,71,89,4.52,light rain
536,Celestun,MX,2021-06-19 04:56:38,20.8667,-90.4,79.88,85,100,4.92,overcast clouds
537,Yuxia,CN,2021-06-19 04:56:39,34.0615,108.6291,81.21,35,100,3.91,overcast clouds
538,Altamont,US,2021-06-19 04:56:39,42.2068,-121.7372,60.12,60,0,7.45,clear sky
539,Hohhot,CN,2021-06-19 04:54:34,40.8106,111.6522,87.26,19,0,11.18,clear sky
540,Cabedelo,BR,2021-06-19 04:56:40,-6.9811,-34.8339,74.07,92,37,10.98,scattered clouds
541,Asfi,MA,2021-06-19 04:55:11,32.2994,-9.2372,63.03,77,19,13.04,few clouds
542,Yumen,CN,2021-06-19 04:56:40,40.2833,97.2,74.55,23,100,12.88,light rain
543,Taketa,JP,2021-06-19 04:56:41,32.9652,131.3785,79.79,47,77,4.12,broken clouds
544,Erdenet,MN,2021-06-19 04:56:41,49.0333,104.0833,69.96,32,1,2.73,clear sky
545,Opuwo,NA,2021-06-19 04:56:41,-18.0607,13.84,53.96,40,0,7.74,clear sky
546,Qarqin,AF,2021-06-19 04:56:42,37.4185,66.0436,93.22,10,0,0.78,clear sky
547,Inhambane,MZ,2021-06-19 04:56:42,-23.865,35.3833,67.98,77,40,4.61,scattered clouds
548,Schwaigern,DE,2021-06-19 04:56:43,49.1439,9.055,72.03,87,47,2.57,scattered clouds
549,Pilar,BR,2021-06-19 04:56:43,-9.5972,-35.9567,71.53,82,67,5.53,broken clouds
550,Kunming,CN,2021-06-19 04:56:43,25.0389,102.7183,76.93,50,40,17.9,scattered clouds
551,Novyy Urengoy,RU,2021-06-19 04:56:44,66.0833,76.6333,50.14,45,100,15.35,overcast clouds
552,The Valley,AI,2021-06-19 04:56:44,18.217,-63.0578,81.1,73,0,20.07,clear sky
553,Avera,US,2021-06-19 04:56:44,33.194,-82.5271,78.53,71,99,7.99,overcast clouds
554,Nazilli,TR,2021-06-19 04:56:45,37.9163,28.3223,74.37,57,66,1.48,broken clouds
555,Tarakan,ID,2021-06-19 04:56:46,3.3,117.6333,85.5,70,40,4.61,scattered clouds
556,Santarem,BR,2021-06-19 04:55:09,-2.4431,-54.7083,75.33,100,20,3.44,light rain
557,Severo-Yeniseyskiy,RU,2021-06-19 04:56:46,60.3725,93.0408,75.58,36,3,2.26,clear sky
558,Mineiros,BR,2021-06-19 04:56:47,-17.5694,-52.5511,62.92,54,51,1.88,broken clouds
559,Camana,PE,2021-06-19 04:56:47,-16.6228,-72.7111,63.0,90,27,9.82,scattered clouds
560,Sinnamary,GF,2021-06-19 04:56:47,5.3833,-52.95,77.41,88,15,9.17,moderate rain
561,Ixtapa,MX,2021-06-19 04:56:48,20.7,-105.2,75.22,91,100,4.0,overcast clouds
562,Keetmanshoop,NA,2021-06-19 04:55:15,-26.5833,18.1333,56.32,38,0,9.22,clear sky
563,Itarema,BR,2021-06-19 04:56:48,-2.9248,-39.9167,76.96,83,52,9.42,broken clouds
564,Seymchan,RU,2021-06-19 04:56:49,62.8833,152.4333,68.79,38,98,13.38,overcast clouds
565,Grindavik,IS,2021-06-19 04:56:49,63.8424,-22.4338,41.56,100,90,0.0,light intensity drizzle
566,Hamilton,US,2021-06-19 04:56:50,39.1834,-84.5333,69.76,96,40,1.99,light rain
567,Susuman,RU,2021-06-19 04:56:50,62.7833,148.1667,72.32,34,75,11.83,broken clouds
568,Burnie,AU,2021-06-19 04:56:50,-41.0667,145.9167,54.93,69,10,3.96,clear sky
569,San Policarpo,PH,2021-06-19 04:56:51,12.1791,125.5072,87.04,66,100,9.69,overcast clouds
570,Kousseri,CM,2021-06-19 04:56:51,12.0769,15.0306,82.36,65,0,4.61,clear sky
571,Peniche,PT,2021-06-19 04:56:51,39.3558,-9.3811,61.72,94,97,17.72,overcast clouds
572,Chilca,PE,2021-06-19 04:56:52,-12.5211,-76.7372,64.56,86,97,1.88,overcast clouds
573,Port-De-Bouc,FR,2021-06-19 04:56:52,43.4,4.9833,74.59,69,20,8.05,few clouds
574,Hurup,DK,2021-06-19 04:56:53,56.7494,8.4195,64.69,3,100,7.0,overcast clouds
575,Phoenix,US,2021-06-19 04:52:23,33.4484,-112.074,107.15,17,0,5.99,clear sky
576,Constitucion,CL,2021-06-19 04:56:53,-35.3333,-72.4167,49.78,89,0,4.47,clear sky
577,Krasnoselkup,RU,2021-06-19 04:56:54,65.7,82.4667,40.77,94,100,21.85,heavy intensity rain
578,Seoul,KR,2021-06-19 04:55:01,37.5683,126.9778,84.61,56,40,5.75,scattered clouds
579,Sabaudia,IT,2021-06-19 04:56:54,41.3003,13.0282,74.89,86,58,3.96,broken clouds
580,Hobyo,SO,2021-06-19 04:56:55,5.3505,48.5268,79.95,72,81,27.31,broken clouds
581,Kodinsk,RU,2021-06-19 04:56:55,58.6881,99.1844,70.95,69,87,1.81,light rain
582,Kieta,PG,2021-06-19 04:56:56,-6.2167,155.6333,81.21,81,96,4.79,moderate rain
583,Oistins,BB,2021-06-19 04:56:00,13.0667,-59.5333,78.89,73,40,18.41,scattered clouds
584,Micheweni,TZ,2021-06-19 04:56:56,-4.9667,39.8333,77.23,76,76,14.0,broken clouds
585,Rimavska Sobota,SK,2021-06-19 04:56:57,48.3828,20.0224,69.24,75,16,1.25,few clouds
586,Banda Aceh,ID,2021-06-19 04:55:04,5.5577,95.3222,85.93,65,88,7.14,overcast clouds
587,La Palma,US,2021-06-19 04:56:57,33.8464,-118.0467,78.96,81,75,4.0,broken clouds
588,Ijuin,JP,2021-06-19 04:56:58,31.6167,130.4,80.71,70,100,8.1,overcast clouds
589,Wucheng,CN,2021-06-19 04:56:58,29.6008,118.175,74.28,99,100,3.47,moderate rain
590,Tromso,NO,2021-06-19 04:56:59,69.6496,18.957,50.65,81,75,3.0,light rain
591,Guntakal,IN,2021-06-19 04:54:48,15.1667,77.3833,86.22,47,100,22.93,overcast clouds
592,Wahpeton,US,2021-06-19 04:56:59,46.2652,-96.6059,66.42,74,9,5.84,clear sky
593,Ahar,IR,2021-06-19 04:56:59,38.4774,47.0699,73.58,31,0,7.78,clear sky
594,College,US,2021-06-19 04:57:00,64.8569,-147.8028,73.99,53,99,2.26,overcast clouds
595,Belmonte,BR,2021-06-19 04:57:00,-15.8631,-38.8828,68.5,86,66,6.89,broken clouds
596,Panaba,MX,2021-06-19 04:57:01,21.2833,-88.2667,75.56,95,100,6.2,overcast clouds
597,Mangan,IN,2021-06-19 04:57:02,27.5167,88.5333,79.23,90,96,4.56,overcast clouds
598,Majenang,ID,2021-06-19 04:57:02,-7.2975,108.7642,86.88,67,98,2.66,overcast clouds
599,Diamantino,BR,2021-06-19 04:57:02,-14.4086,-56.4461,65.59,60,98,2.1,overcast clouds
600,Bhainsdehi,IN,2021-06-19 04:57:03,21.6467,77.6325,79.38,68,100,11.54,overcast clouds
601,Goderich,CA,2021-06-19 04:57:03,43.7501,-81.7165,67.91,82,1,2.3,clear sky
602,Pascagoula,US,2021-06-19 04:57:04,30.3658,-88.5561,75.25,98,100,23.17,heavy intensity rain
603,Kalianget,ID,2021-06-19 04:57:04,-7.05,113.9333,84.54,70,62,9.95,broken clouds
604,Kulhudhuffushi,MV,2021-06-19 04:57:04,6.6221,73.07,82.4,75,100,14.47,overcast clouds
605,Khani,GE,2021-06-19 04:57:05,41.9563,42.9566,63.97,45,8,4.12,clear sky
606,Iconha,BR,2021-06-19 04:57:05,-20.7931,-40.8111,66.25,89,94,2.1,overcast clouds
607,Gomel,BY,2021-06-19 04:57:06,52.4345,30.9754,66.18,68,0,6.71,clear sky
608,Harrison,US,2021-06-19 04:57:06,30.4091,-89.0436,75.27,93,90,27.63,mist
609,Pemangkat,ID,2021-06-19 04:57:07,1.1667,108.9667,83.17,74,99,0.87,light rain
610,Flin Flon,CA,2021-06-19 04:57:07,54.7682,-101.865,51.22,46,13,5.61,few clouds
611,Taga,RO,2021-06-19 04:57:08,46.95,24.05,66.52,81,18,2.21,few clouds
612,Broome,US,2021-06-19 04:57:08,42.2506,-75.833,70.57,80,100,5.88,overcast clouds
613,Umm Lajj,SA,2021-06-19 04:57:09,25.0213,37.2685,83.44,57,0,9.35,clear sky
614,Kandrian,PG,2021-06-19 04:57:09,-6.2167,149.55,81.81,78,98,11.01,light rain
615,Luxor,EG,2021-06-19 04:57:09,25.6989,32.6421,78.85,38,0,2.3,clear sky
616,Celina,US,2021-06-19 04:57:10,40.5489,-84.5702,73.78,90,21,3.65,few clouds
617,General Pico,AR,2021-06-19 04:57:10,-35.6566,-63.7568,40.41,69,64,6.93,broken clouds
618,Kamenka,RU,2021-06-19 04:57:11,51.3223,42.7678,63.97,68,2,10.51,clear sky
619,Ca Mau,VN,2021-06-19 04:57:11,9.1769,105.15,91.99,49,89,11.59,overcast clouds
620,Uvira,CD,2021-06-19 04:57:12,-3.4067,29.1458,72.1,76,100,4.41,overcast clouds
621,Vao,NC,2021-06-19 04:57:12,-22.6667,167.4833,74.01,82,73,17.78,broken clouds
622,Manokwari,ID,2021-06-19 04:57:12,-0.8667,134.0833,82.13,74,43,4.85,scattered clouds
623,Valparaiso,CL,2021-06-19 04:57:13,-33.0393,-71.6273,52.48,87,0,4.61,clear sky
624,Shenjiamen,CN,2021-06-19 04:57:13,29.9576,122.298,70.74,95,100,10.69,light rain
625,Fond Du Lac,US,2021-06-19 04:53:19,43.775,-88.4388,69.8,63,5,5.41,clear sky
626,Fukue,JP,2021-06-19 04:57:14,32.6881,128.8419,77.36,83,40,5.75,scattered clouds
627,Beringovskiy,RU,2021-06-19 04:57:14,63.05,179.3167,48.58,70,69,5.57,broken clouds
628,Mayumba,GA,2021-06-19 04:57:15,-3.432,10.6554,73.4,90,38,8.03,scattered clouds
629,Orlik,RU,2021-06-19 04:57:15,52.5178,99.825,70.07,33,91,7.78,overcast clouds
630,Aksarayskiy,RU,2021-06-19 04:57:16,46.7924,48.0119,78.75,29,3,17.6,clear sky
631,Bowen,AU,2021-06-19 04:57:16,-20.0167,148.2333,70.02,36,1,4.63,clear sky
632,Kroya,ID,2021-06-19 04:57:17,-7.6331,109.2461,82.2,70,89,6.13,overcast clouds
633,Sabha,LY,2021-06-19 04:57:18,27.0377,14.4283,81.5,27,0,8.48,clear sky
634,Vilcun,CL,2021-06-19 04:57:18,-38.65,-72.2333,34.54,86,88,2.98,overcast clouds
635,Sept-Iles,CA,2021-06-19 04:55:44,50.2001,-66.3821,54.12,92,75,3.44,broken clouds
636,Lagoa,PT,2021-06-19 04:57:19,39.05,-27.9833,64.67,84,5,12.82,clear sky
637,Waddan,LY,2021-06-19 04:57:19,29.1614,16.139,74.86,39,0,4.72,clear sky
638,Tiznit,MA,2021-06-19 04:57:19,29.5833,-9.5,56.62,86,82,4.83,broken clouds
639,Rupert,US,2021-06-19 04:57:20,42.6191,-113.6772,71.65,23,73,6.78,broken clouds
640,Salinas,US,2021-06-19 04:54:01,36.6777,-121.6555,68.22,78,1,1.28,clear sky
641,Antalaha,MG,2021-06-19 04:57:20,-14.9003,50.2788,75.13,75,36,6.51,light rain
642,Bamiantong,CN,2021-06-19 04:57:21,44.9333,130.5333,72.66,56,94,8.48,light rain
643,Hibbing,US,2021-06-19 04:53:54,47.4272,-92.9377,56.55,98,49,5.3,scattered clouds
644,Muisne,EC,2021-06-19 04:57:22,0.6,-80.0333,75.88,86,100,9.89,overcast clouds
645,Atambua,ID,2021-06-19 04:57:22,-9.1061,124.8925,82.87,54,73,1.81,broken clouds
646,Palmer,US,2021-06-19 04:57:22,42.1584,-72.3287,70.72,65,100,1.99,overcast clouds
647,Inuvik,CA,2021-06-19 04:57:23,68.3499,-133.7218,77.76,35,20,9.22,few clouds
648,Tessalit,ML,2021-06-19 04:57:23,20.1986,1.0114,87.71,24,16,5.48,few clouds
649,San Jose,US,2021-06-19 04:52:32,37.3394,-121.895,78.71,60,20,6.91,few clouds
650,Pochutla,MX,2021-06-19 04:57:24,15.7432,-96.4661,74.82,92,100,3.74,overcast clouds
651,Nexo,DK,2021-06-19 04:57:24,55.0607,15.1306,71.69,85,1,12.88,clear sky
652,Tukrah,LY,2021-06-19 04:57:25,32.5341,20.5791,71.53,67,0,9.53,clear sky
653,Viedma,AR,2021-06-19 04:57:25,-40.8135,-62.9967,37.47,91,53,6.78,broken clouds
654,Catamarca,AR,2021-06-19 04:57:26,-28.4696,-65.7852,43.77,87,47,2.15,scattered clouds
655,Oussouye,SN,2021-06-19 04:57:26,12.485,-16.5469,76.95,82,74,6.11,broken clouds
656,Central Point,US,2021-06-19 04:57:27,42.376,-122.9164,72.81,52,0,2.44,clear sky
657,Nalut,LY,2021-06-19 04:57:27,30.3333,10.85,82.71,27,2,9.82,clear sky
658,Guane,CU,2021-06-19 04:57:27,22.2025,-84.0875,78.57,88,71,5.3,broken clouds
659,Gandorhun,SL,2021-06-19 04:57:28,7.5,-11.8333,73.04,98,97,2.17,overcast clouds
660,Vilhena,BR,2021-06-19 04:57:28,-12.7406,-60.1458,66.02,70,71,1.23,broken clouds
661,Dhidhdhoo,MV,2021-06-19 04:57:28,6.8833,73.1,82.65,72,100,15.57,overcast clouds
662,Tarrega,ES,2021-06-19 04:57:29,41.647,1.1396,68.68,73,89,4.32,overcast clouds
663,Najran,SA,2021-06-19 04:57:29,17.4924,44.1277,81.25,17,5,3.02,clear sky
664,Yatou,CN,2021-06-19 04:57:29,37.15,122.3833,87.44,23,1,11.7,light rain
665,Ternova,UA,2021-06-19 04:57:30,50.1849,36.6757,70.36,78,0,13.09,clear sky
666,Pucallpa,PE,2021-06-19 04:57:30,-8.3791,-74.5539,75.92,71,100,0.6,overcast clouds
667,Upington,ZA,2021-06-19 04:57:31,-28.4478,21.2561,48.58,49,0,3.44,clear sky
668,Thunder Bay,CA,2021-06-19 04:57:31,48.4001,-89.3168,58.98,72,75,3.44,broken clouds
669,Houma,US,2021-06-19 04:54:36,29.5958,-90.7195,78.01,96,90,5.75,overcast clouds
670,Methoni,GR,2021-06-19 04:57:32,36.8197,21.7049,73.22,69,36,13.85,scattered clouds
671,Chiredzi,ZW,2021-06-19 04:57:32,-21.05,31.6667,60.55,91,96,6.58,light rain
672,Hirado,JP,2021-06-19 04:57:33,33.3597,129.5531,81.75,85,34,8.7,scattered clouds
673,Zeya,RU,2021-06-19 04:57:33,53.75,127.2667,67.91,71,98,9.51,light rain
674,Rivadavia,AR,2021-06-19 04:54:56,-33.1905,-68.4608,39.67,79,74,7.49,broken clouds
675,Alvaraes,BR,2021-06-19 04:57:34,-3.2208,-64.8042,71.19,99,9,0.94,clear sky
676,Turbat,PK,2021-06-19 04:57:34,26.0023,63.044,89.65,50,0,4.81,clear sky
677,Tshikapa,CD,2021-06-19 04:57:35,-6.4167,20.8,63.63,42,20,2.46,few clouds
678,Dvinskoy,RU,2021-06-19 04:57:36,62.1535,45.1175,71.76,48,75,11.77,broken clouds
679,Khash,IR,2021-06-19 04:57:36,28.2211,61.2158,84.79,5,0,6.51,clear sky
680,Tura,IN,2021-06-19 04:57:36,25.5198,90.2201,80.65,73,98,7.18,overcast clouds
681,Guiratinga,BR,2021-06-19 04:57:37,-16.3494,-53.7583,65.48,50,87,2.75,overcast clouds
682,Bismarck,US,2021-06-19 04:57:37,46.8083,-100.7837,58.87,71,1,3.44,clear sky
